"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitMemberObjectId","","AdministrativeUnit.ReadWrite.All Directory.ReadWrite.All Group.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitObjectId","","AdministrativeUnit.ReadWrite.All Directory.ReadWrite.All Group.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","AdministrativeUnit.ReadWrite.All Directory.ReadWrite.All Group.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Add-MsolForeignGroupToRole","MSOnline","",,"ForeignGroupObjectId","","","",
"Add-MsolForeignGroupToRole","MSOnline","",,"RoleObjectId","","","",
"Add-MsolForeignGroupToRole","MSOnline","",,"ForeignCompanyObjectId","","","",
"Add-MsolForeignGroupToRole","MSOnline","",,"TenantId","","","",
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","Microsoft.Graph.Groups","GroupObjectId","",,,
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","Microsoft.Graph.Groups","GroupMemberType","",,,
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","Microsoft.Graph.Groups","GroupMemberObjectId","",,,
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","Microsoft.Graph.Groups","TenantId","",,,
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberEmailAddress","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleName","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleObjectId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberType","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberObjectId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberObjectId","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitObjectId","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberUserPrincipalName","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","RoleObjectId","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","TenantId","",,,
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","PassiveLogOnUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","PromptLoginBehavior","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","FederationBrandName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","MetadataExchangeUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","ActiveLogOnUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SupportsMfa","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","LogOffUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
