"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef",,"AdministrativeUnitMemberObjectId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef",,"TenantId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef",,"AdministrativeUnitObjectId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Add-MsolForeignGroupToRole","MSOnline","",,"ForeignCompanyObjectId","","","",
"Add-MsolForeignGroupToRole","MSOnline","",,"ForeignGroupObjectId","","","",
"Add-MsolForeignGroupToRole","MSOnline","",,"RoleObjectId","","","",
"Add-MsolForeignGroupToRole","MSOnline","",,"TenantId","","","",
"Add-MsolGroupMember","MSOnline","New-MgGroupMember",,"TenantId","",,,
"Add-MsolGroupMember","MSOnline","New-MgGroupMember",,"GroupObjectId","",,,
"Add-MsolGroupMember","MSOnline","New-MgGroupMember",,"GroupMemberType","",,,
"Add-MsolGroupMember","MSOnline","New-MgGroupMember",,"GroupMemberObjectId","",,,
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef",,"RoleObjectId","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef",,"RoleMemberEmailAddress","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef",,"RoleName","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef",,"TenantId","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef",,"RoleMemberObjectId","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef",,"RoleMemberType","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember",,"RoleMemberUserPrincipalName","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember",,"RoleObjectId","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember",,"AdministrativeUnitObjectId","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember",,"TenantId","",,,
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember",,"RoleMemberObjectId","",,,
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"PromptLoginBehavior","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"SupportsMfa","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"NextSigningCertificate","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"MetadataExchangeUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"SigningCertificateUpdateStatus","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"ForceTakeover","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"DefaultInteractiveAuthenticationMethod","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"TenantId","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"LogOffUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"SigningCertificate","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"IssuerUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"PassiveLogOnUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"DomainName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"ActiveLogOnUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"PreferredAuthenticationProtocol","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"OpenIdConnectDiscoveryEndpoint","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain",,"FederationBrandName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolEmailVerifiedDomain","MSOnline","",,"TenantId","","","",
"Confirm-MsolEmailVerifiedDomain","MSOnline","",,"DomainName","","","",
"Connect-MsolService","MSOnline","Connect-MgGraph",,"MsGraphAccessToken","",,,
"Connect-MsolService","MSOnline","Connect-MgGraph",,"AdGraphAccessToken","",,,
"Connect-MsolService","MSOnline","Connect-MgGraph",,"AzureEnvironment","",,,
"Connect-MsolService","MSOnline","Connect-MgGraph",,"Credential","",,,
"Convert-MsolDomainToFederated","MSOnline","",,"DomainName","","","",
"Convert-MsolDomainToFederated","MSOnline","",,"SupportMultipleDomain","","","",
"Convert-MsolDomainToStandard","MSOnline","",,"DomainName","","","",
"Convert-MsolDomainToStandard","MSOnline","",,"SkipUserConversion","","","",
"Convert-MsolDomainToStandard","MSOnline","",,"PasswordFile","","","",
"Convert-MsolFederatedUser","MSOnline","",,"TenantId","","","",
"Convert-MsolFederatedUser","MSOnline","",,"NewPassword","","","",
"Convert-MsolFederatedUser","MSOnline","",,"UserPrincipalName","","","",
"Disable-MsolDevice","MSOnline","",,"ObjectId","","","",
"Disable-MsolDevice","MSOnline","",,"Force","","","",
"Disable-MsolDevice","MSOnline","",,"DeviceId","","","",
"Enable-MsolDevice","MSOnline","",,"ObjectId","","","",
"Enable-MsolDevice","MSOnline","",,"Force","","","",
"Enable-MsolDevice","MSOnline","",,"DeviceId","","","",
"Get-MsolAccountSku","MSOnline","Get-MgSubscribedSku",,"TenantId","","Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"ObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"SearchString","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"UserPrincipalName","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"TenantId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"MaxResults","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit",,"UserObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember",,"All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember",,"TenantId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember",,"AdministrativeUnitObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember",,"MaxResults","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolCompanyAllowedDataLocation","MSOnline","",,"TenantId","","","",
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization",,"TenantId","","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-MsolContact","MSOnline","Get-MgContract",,"TenantId","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract",,"MaxResults","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract",,"SearchString","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract",,"HasErrorsOnly","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract",,"All","All","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"RegisteredOwnerUpn","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"DeviceId","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
